subject,PCA1,PCA2,PCA3,cluster_kmeans,cluster_dbscan
s021,-1.5149704908320123,-0.6720285931123706,-0.525313532559204,53,1
s021,-1.2376420510733954,0.44316489946603316,2.1139645797977598,45,-1
s021,-1.8883298807305766,0.059670317459114774,-0.5610668433168738,1,-1
s021,-0.8222104438848403,1.2213612430415048,-1.8991977367198074,16,-1
s021,-2.089875712439245,-0.3567816662445437,-0.3208645859315075,9,1
s021,-2.57155157371223,-0.5195281446054054,0.29077173627920033,53,1
s021,-2.7718156396874356,-0.5867790819697448,-0.10245151326198089,12,1
s021,-2.4041324099261394,-0.3379942325247878,0.04118427850457358,12,1
s021,-1.4169944798274654,0.3255844494476149,2.037435572941036,35,-1
s021,-1.3848154748308885,-0.9212563621520855,-0.5589774986782837,53,-1
s021,-1.9375955343367448,-0.8293226965314998,-0.33938283060622376,12,1
s021,-1.5987239427442537,-1.0510378601269417,0.2646540208163814,53,-1
s021,-2.3453421242904526,-0.8363128661505655,-0.04863089665245279,9,1
s021,-2.171874575536504,-1.1226566263134423,0.029440389972424385,53,1
s021,-2.304364149222799,0.31507998097582135,0.37850136944239426,27,-1
s021,-2.8592945354381563,0.17109129921241045,-0.15839487961330728,9,1
s021,-3.3254982454400355,-0.2452326930395429,0.156243806595531,9,1
s021,-3.0827823798982537,0.15580529435475257,-0.004120862819125026,9,1
s021,-2.937787619188708,0.051697876513744766,-0.1890225141591851,9,1
s021,-2.8403973364864985,-0.05458414442506965,-0.13610762215642375,9,1
s021,-2.8177493688868678,0.19535621556794996,-0.4096426561263091,1,1
s021,-2.1573231825671906,-0.504787692492477,-0.7921862702215963,9,1
s021,-1.774955325059971,-1.0230785629452783,-0.4784935296121584,53,1
s021,-1.9172124909434989,-0.8181538041965533,-0.4744458559390101,9,1
s021,-1.8814119338615243,-1.4023072216347556,-0.21947422124056362,53,1
s021,-1.914555294255621,-1.5491940264874948,-0.33616532455479614,53,1
s021,-2.4200153513275566,-0.9874057862581466,-0.10084076571293114,9,1
s021,-2.0049519215465206,-0.893508723709537,-0.25646475115899786,9,1
s021,-1.2040792047610702,-0.967983745861632,-1.1455061364940191,1,-1
s021,-2.007787501770574,-1.3132120251384847,-0.32819553912800636,12,1
s021,-2.0380946692159285,-1.208150780203976,-0.5604048028231037,9,1
s021,-2.4972533226441476,-0.1852837663657773,-0.5298100823105849,1,1
s021,-1.5089976323678207,-1.4161191079289268,-0.7120282334353695,53,1
s021,-2.0777051707106877,-0.8474622349772319,-0.6585289576515557,1,1
s021,-1.5873326273548585,-1.312891965101847,-0.6954357586542974,12,1
s021,-1.8396026332451283,-0.10416949827123816,-0.9597853934390664,12,-1
s021,-2.2404703579244973,-1.072549108409376,-0.49361527547107553,53,1
s021,-2.261737920503229,-0.5029100670244904,-0.6037883091778912,12,1
s021,-1.2885472992812022,-0.38590032043268585,-0.041631273164651775,12,-1
s021,-1.6848532521733661,-1.109917098096386,-0.4261780479518892,53,1
s021,-1.6853511722241508,-1.472964705251883,-0.3582695595309145,53,1
s021,-1.538360471969529,-1.5809697886665792,-0.4136051494829388,53,1
s021,-1.6001694244124436,-1.795632731399925,-0.36412862503112214,53,1
s021,-1.5898481476207795,-1.5494807434907032,-0.4588887480891397,53,1
s021,-1.6971094381878407,-1.3730156171949663,-0.43529661871932046,53,1
s021,-1.2975549342816972,-1.6387989833431982,-0.2409977700992465,53,1
s021,-2.440074833978386,-1.2103533387649545,-0.1784441837306783,53,1
s021,-2.141388238439472,-1.576980721612223,-0.07074110656143229,53,1
s021,-1.0682875484485161,-1.6939086831969528,-0.5710338596087396,12,-1
s021,-2.3025597681153895,-0.6420547413590456,0.10002565078230151,12,1
s021,-2.1420970115238913,-1.0865832280118912,-0.2418031088984521,53,1
s021,-1.7389421571858967,-1.138267599930504,-0.3751209041455629,53,1
s021,-1.5766284673332462,-0.2408052342190735,0.4191124984063866,9,-1
s021,-0.8681147352685511,-0.777666526742992,1.9922358865026821,14,-1
s021,-1.9590842216106343,-1.0333533437932363,-0.25717931611227235,12,1
s021,-1.9817081396243645,-0.7478296254920266,-0.48833283405541494,53,1
s021,-2.0161689987678955,-0.3658627084621527,-0.2797066573051914,12,1
s021,-1.6659885619811658,-1.1993424824141516,-0.43024569669012075,53,1
s021,-1.7623330171955136,-0.5063177633199724,-0.23392672448323262,9,1
s021,-1.9840081281213555,-0.8073224890889485,-0.6296950245055581,53,1
s021,-1.7806803211541995,-0.9490836927539842,-0.5843166722306407,53,1
s021,-1.058943808049907,-2.304389800787699,-0.5878144479281896,53,-1
s021,-2.26167297761753,-0.5548983223838404,-0.24117987325983442,12,1
s021,-2.2641915162181734,-0.237681198781127,-0.49360218744927364,9,1
s021,-0.08922162691603691,-1.5586156224759993,2.1495457124722352,14,-1
s021,-0.5644919295948855,-0.8152514850714528,2.838901091618017,14,-1
s021,-2.64042366020775,-0.11887072170760847,-0.2992300780654653,12,1
s021,-1.4484650530947245,-0.10782046708606173,0.9599235298281983,0,-1
s021,-1.8360277441883799,0.27010686233076725,-0.47840236315781565,0,-1
s021,-1.910346242590032,-0.36567439388593925,-0.6764326300429371,12,1
s021,-2.3759996543222055,-0.4771296522623442,-0.36610645866204555,12,1
s021,-2.3325421504819883,-0.6187199540627717,-0.33876792656126237,12,1
s021,-2.7821248219680843,-0.3074787280867059,-0.06318170200329085,9,1
s021,-2.655445638327148,0.1330946675797982,0.08954695814242053,12,1
s021,-2.519121045286731,-0.2671662377049537,-0.4808016531765652,12,1
s021,-1.6435815848398068,-1.2393655671055355,-0.6930046157685757,53,-1
s022,11.161905109453215,4.507541445997309,-0.5874006303357099,3,-1
s022,10.485485071288972,2.7689685405471955,1.4859717259143337,20,-1
s022,10.210499527492924,1.3083501260797348,1.812246083374955,3,-1
s022,11.126845754821087,2.100973277364668,-2.16350461412086,3,-1
s022,9.661095814453633,-0.09156546758234943,1.1841376298119084,3,-1
s022,9.224058593289952,1.4039826095119508,-1.6395654195992806,3,-1
s022,16.33437948246273,3.3714572603536235,-9.303797658186088,29,-1
s022,6.566648271381255,0.2272888544943935,1.3593012403019928,3,-1
s022,7.329860286871605,0.2260269994137929,0.9895472508360446,3,-1
s022,6.11519068668631,-0.9284947045249503,-0.26702376604266753,3,-1
s022,8.637654168000086,0.7204168542379907,0.3765145822971432,3,-1
s022,7.047737004393107,-0.709200102701699,0.6407699016896814,24,-1
s022,6.386410050433331,-0.22089617758041674,1.7302164285084405,48,-1
s022,4.237281799562609,-1.7239974695200004,1.2885010563796218,48,-1
s022,9.776734456156749,0.687905838645608,0.8892017017207541,20,-1
s022,7.52935658056776,0.8260073916652172,1.714308016904319,24,-1
s022,4.891221046076921,-1.1470604059146567,1.318484689526938,48,-1
s022,4.715401860831757,-0.97936680814336,-0.4835490251229986,48,-1
s022,4.571683614700336,-0.9235733742426475,1.894802663316768,48,-1
s022,4.364328039853305,-1.1650970349238234,0.8856454921125871,48,14
s022,4.338931510972043,-1.0704958404083147,0.7555023535131367,48,14
s022,3.8898373013114416,-1.299382441399316,1.2706016802472149,48,15
s022,10.08358084954405,2.513889211597948,-3.7390413179520214,39,-1
s022,5.161849231298897,-0.061236675006577916,-1.135840537330574,48,-1
s022,6.638805944366988,0.17116873342054018,-0.9071899508339484,3,-1
s022,6.590022385214108,-0.47832661575578833,-0.341403205017928,3,-1
s022,5.099538174333162,-0.11728782576637628,1.62334916999257,38,-1
s022,6.956126025894205,0.6296873969893024,-3.0443301943041687,29,-1
s022,6.778926643174976,-0.05864819998616219,0.021103380727047948,3,-1
s022,5.860283691429024,-0.950925799055174,0.48082227711200815,48,-1
s022,4.62575592174472,-0.5086985483556529,0.09447147051017901,48,-1
s022,8.185311801050286,1.4548655239670032,3.364514572988303,18,-1
s022,5.230129835780863,0.19171736338351286,1.2892003791101083,48,-1
s022,3.5462981980747057,-1.3978418206838135,1.202422116517466,48,15
s022,9.963156511272269,2.019943572990562,-4.391259186926354,29,-1
s022,6.828107124989847,0.8967185459341686,2.5823764786326597,48,-1
s022,6.167594538613251,0.3277816334264651,2.604591497667681,24,-1
s022,8.783489488581024,1.313368692468516,0.1645444421379505,20,-1
s022,5.407555329133409,0.009964702826041496,3.080444380039272,48,-1
s022,4.647975512086217,-1.289037349370691,1.5815343791331788,48,-1
s022,4.194758203179654,-0.7625956780023303,1.0013719232205274,48,15
s022,6.0688389289129345,-0.003684562972251557,0.19368732160853505,24,-1
s022,3.7157469750055343,-1.4327343204812324,1.4058283142261068,48,15
s022,3.9063518579416914,-0.7256401807253976,0.6266202157711332,48,14
s022,6.7530371793438455,1.0952746063637955,-0.532768850801598,3,-1
s022,5.3900570720979415,0.30673594013309513,1.8292202699051139,48,-1
s022,7.452173192945804,1.9623876714544035,6.227553286089005,13,-1
s022,5.310200077790545,0.01400943783736536,-0.06521133978965807,24,-1
s022,7.598605109041404,1.5851998769401099,4.393063471920797,18,-1
s022,4.870605895712788,-1.141827519416215,1.7745902787530918,48,-1
s022,10.383723948653051,1.5843749399030906,2.071813409634497,3,-1
s022,6.394056278792808,-0.9649476370404414,0.9181296985518536,24,-1
s022,10.38274286493443,1.0360526696420422,4.244103620385066,20,-1
s022,9.816533516896847,1.6214888250420678,1.1981833320979791,20,-1
s022,6.358966415752818,-0.7736082350469075,0.17220992867555485,24,-1
s022,5.988607770821156,-1.4709348459787017,0.32942888775665474,24,-1
s022,9.036793975319771,1.0392479375643153,0.5160926765221799,24,-1
s022,6.660515261054978,-0.3854789531110985,0.3728738176521124,24,-1
s022,6.525877800871687,-1.7622988664713013,0.20688104593466877,24,-1
s022,6.941013172417937,-1.0696820652886438,0.08052124653297363,24,-1
s022,8.933255100048665,0.32404769173271925,-2.6337467814654496,29,-1
s022,7.248448591442565,-0.21250265518976863,0.32782848405329884,24,-1
s022,8.01817875089742,-0.06313043604922433,0.22534932272916663,24,-1
s022,6.125762772416279,-0.7765080528100682,1.347600874815023,24,-1
s022,8.26012258436463,1.0349832291938377,-0.7184677858308645,24,-1
s022,6.274642037723957,-1.2384416618490273,-1.2475556880422556,24,-1
s022,7.11400372358295,-1.305729893677448,2.9876151094007906,24,-1
s022,6.092601742786989,-1.3999847680312523,-1.578583422879469,43,-1
s022,6.60339237008723,-0.19552539045468106,0.6466979731058785,24,-1
s022,5.772051925945669,-0.6704678553474842,-0.4588711453455418,24,-1
s022,7.795128245965343,1.1709933653581552,1.8385227119676064,38,-1
s022,6.298309410903627,-0.8496053339056724,0.8618538832289233,24,-1
s022,7.2263919457698345,0.5486377759350507,-1.5360758491555577,39,-1
s022,5.492537451319304,-1.4843122259531356,0.7896681869070233,24,-1
s022,5.933662803226658,-1.9336501330996965,-0.060860174175700374,48,-1
s022,6.676401167928457,-0.3677426484787179,2.0613147126765736,24,-1
s022,4.969006476112402,-0.7014389697702766,-0.04072400672655768,24,-1
s022,5.315899596898134,-0.7269547363135614,-0.8937497813069974,24,-1
s022,5.216261076564174,-0.3197261481977876,0.2824826174281832,24,16
s022,4.767690445850339,-1.5793692249375832,-0.0033157761337997056,48,1
s022,6.578653277288331,-1.1386360450572468,-0.29361010546562877,24,-1
s022,5.6050101367542355,-1.5842529522716668,1.5018967335174733,24,-1
s022,5.54959875282447,-2.010855067967623,0.17486192656536648,54,-1
s022,5.793513667382398,-1.715207523420696,1.959813910827645,24,-1
s022,11.124408524996982,0.9544425573295812,-2.1413251322494578,3,-1
s022,4.277745539766891,-1.872283592517914,-0.002039694853906485,54,1
s022,5.600806679368815,-0.8834778687260386,-0.14935097044162174,24,-1
s022,6.259727305527376,-1.0037681869226316,1.6274232294972497,24,-1
s022,5.376110715380575,-1.3281893163310745,1.1282034565636423,24,-1
s022,4.376237446721979,-1.686277786729123,-0.4382048934189,54,-1
s022,12.99343397199394,0.5824121830084787,-8.659272545903786,29,-1
s022,6.979257797848559,0.23304090046597772,0.6273181845829622,24,-1
s022,6.362580953352066,-0.6681123545537531,0.603322369145187,24,-1
s022,6.582184861224841,-0.5477225359231737,0.5597566311408301,24,-1
s022,5.093117825452072,-0.6284022159768169,-0.3109037162490858,24,-1
s022,4.874582721263816,-1.3311510731599179,-0.41071480345757566,48,-1
s022,6.736686354640116,-1.0758395586111016,2.5726874244980658,24,-1
s022,5.577766082786677,-0.7142845936277695,-1.2765374583552136,54,-1
s022,4.179159796111191,-1.8780622724841414,0.021813025535302358,54,1
s022,9.260842328196711,1.7448361253781597,-6.656564959522385,43,-1
s022,6.444179073796599,2.203202931493354,1.9063508652536127,24,-1
s022,5.516332624606487,0.028595027553906874,0.7851904955629431,24,16
s022,6.702291299920743,0.9479765787523977,1.490868104580319,24,-1
s022,6.225529681344298,0.2525526992113748,0.5022173442725358,24,-1
s022,7.953082413292171,1.8096832598095849,6.214926147915404,18,-1
s022,5.204891495165821,-0.29625719344632884,0.889975998588447,24,16
s022,6.475972644647861,0.05940840309260715,-0.6154657318702357,3,-1
s022,6.665586815183378,0.3039519969799818,-1.0771384593042714,24,-1
s022,7.402998698161583,0.6658341932016951,-1.3943853437885705,24,-1
s022,6.040987848710269,-0.7700112069150465,-0.005335647199153586,24,-1
s022,5.948422099310098,0.5786770911238773,-1.9133295882154224,24,-1
s022,5.254183454414641,-1.136275083548492,-0.38317930439588194,54,-1
s022,4.94677887614747,-1.5574223826940368,0.42687370119865464,48,1
s022,5.221037440161911,-1.1897225765950512,0.3205887396941213,48,-1
s022,5.807629559277309,-1.1629086570323082,0.6067794295576948,24,-1
s022,5.833927342473919,-0.9030439845767507,3.468049937101464,24,-1
s022,3.4690705640935406,-2.2916029703389458,-0.05443238595820141,54,1
s022,5.430594997992573,-1.1180990156315702,1.3987868801603596,24,-1
s022,4.720176082446701,-1.260677571457864,1.1293559156648167,48,-1
s022,3.923248606170097,-1.6591945437922675,0.15220544941262912,48,1
s022,6.001035205399993,-0.5783935520226355,-0.632411904370267,3,-1
s022,4.236827000716917,-0.9470704207740218,-0.5225706606256151,54,-1
s022,4.02029186431214,-1.7214254114213379,0.7535311619922723,54,-1
s022,3.9682792441319146,-1.4594461952058084,0.4596038609541582,48,1
s022,3.7327777246260374,-3.2318954107015916,0.11634745304216303,54,-1
s022,3.1527456484326164,-2.0362753771242046,-0.12913480156171853,54,1
s022,2.7423471780419963,-2.54783187426801,0.1784451755312578,54,1
s022,3.6091522639987628,-1.4153794658174357,-0.0904029126311681,54,1
s022,3.121162704152587,-1.8533793634935711,0.5925645328056485,54,1
s022,5.542076097835204,-1.2437048795547798,0.0845149259533205,3,-1
s022,5.989836147430608,-0.49549451370829334,1.7124992947182254,48,-1
s022,3.2650988685977143,-2.1478939557299874,0.6288872183646904,54,1
s022,4.870410047522075,-1.1178051089615624,1.8206592003590516,48,-1
s022,3.004803081260463,-1.795331510155388,0.3825033764574255,54,1
s022,3.046355865196365,-2.164930393560049,0.25343023290384714,54,1
s022,5.115847069159144,-1.330438401720022,-0.36049021898932804,48,-1
s022,3.3285963077589473,-1.879972017944088,0.3880816937177925,54,-1
s022,3.004995552080698,-1.4497632709380242,0.7411787920189337,54,1
s022,3.577684171105474,-1.7346836045469076,2.0349676234789413,48,1
s022,3.6460591846312758,-2.2137620754429372,1.3070440186644923,48,1
s022,3.5876078910339353,-1.5477111577817988,0.961304922462711,48,1
s022,2.6842810084861934,-2.1857383101342207,0.8621943520095701,54,1
s022,3.224690335946407,-1.9726584549049773,1.66536157180186,54,-1
s022,2.5651831205341233,-2.591128042172114,0.29701764405843356,54,1
s022,2.4603270114339075,-1.6309644739838425,0.42312400112369336,54,1
s022,6.745741061105788,-0.20913245544220627,-2.575270883617617,29,-1
s022,4.241376638636458,-1.857428992073039,2.4231129520640855,48,-1
s022,3.9633386531201795,-1.763378116993657,2.244753438091634,48,-1
s022,5.256385200140757,-0.6778116589747606,-0.14454962512588648,54,-1
s022,3.0970029968438486,-2.1332045740843655,0.03171080124857349,54,1
s022,6.2742925621575205,1.8406181471124823,2.3518795176587686,24,-1
s022,7.159341291372047,1.4807620384721651,0.8709669218984636,24,-1
s022,7.991001332036642,1.043859880042783,3.2219909193460543,24,-1
s022,5.381263345312322,-0.4455536259648381,0.9710171032374748,24,-1
s022,4.243807186607468,-0.49151410919842653,1.108820512603817,24,-1
s022,5.29764853346387,-0.20365528859521123,-0.012077573545403316,24,16
s022,4.776255723097513,-0.9553666196002013,1.2967231989901393,54,-1
s022,4.527770309131537,-0.8374523552198719,0.6578280211641628,54,-1
s022,5.123431511293212,0.25012982735343814,-0.260552586050457,54,-1
s022,5.836620696631552,-0.059106270771095794,0.9481574141408953,24,16
s022,4.5374412041144145,-0.6745924002048564,0.11043228830385768,48,-1
s022,12.69779544891033,4.254400274760841,7.591880220593215,13,-1
s022,3.0546680320364206,-1.5693883648910927,-0.09857821740156131,54,1
s022,3.9816896257696492,-1.2506439863444283,-0.7558908476628128,54,1
s022,4.1963116854659335,-1.459009462957066,1.3746776158783431,48,-1
s022,5.2365585998451705,-0.8424694144666103,1.1314380753675517,24,16
s022,5.977006531977392,-0.13083793246465586,1.4828105099793325,24,-1
s022,6.002166318244299,0.5508589935832187,-2.0088293969440447,43,-1
s022,3.6499853942118534,-1.3954346841964134,-0.22448368430351767,54,1
s022,4.2523798637520995,-0.9997321693048965,0.040415472203705706,54,1
s022,4.362370547752827,-0.8233762344826522,0.6078944975059459,48,-1
s022,4.265189621121723,-0.7317314398835406,-0.8861775031256723,54,1
s022,5.10478820618393,-0.7438029309064577,0.37613981303892624,54,-1
s022,4.661690146172933,-0.7856372433151363,0.7649013592733491,24,17
s022,5.920069548158432,0.6669488155953104,0.930530011895928,24,-1
s022,4.996777521575306,-0.5258605936833142,0.3142125043222212,24,17
s022,2.903635682303911,-1.852570307176612,-0.0701290345588201,54,1
s022,3.644486126417538,-1.6251228877586632,-0.03476650885678554,54,-1
s022,4.039829484867161,-1.3071600316534817,0.5138142893883269,54,-1
s022,4.306589239227606,-0.8880193491356257,0.6681485693411737,54,1
s022,4.377024582951984,-1.329650365241722,0.8180031676544384,54,-1
s022,4.699316991374062,-0.36552943234502894,1.1477120321687952,24,17
s022,4.236357266135143,-0.3072432224661704,-0.8814037989482358,54,1
s022,3.2428637507291462,-0.9711481009438553,-0.03192260664379464,54,1
s022,3.530525681246808,-1.8990086402096347,1.21980110190406,54,-1
s022,7.272466588218472,0.29476081306046253,7.71907212952953,18,-1
s022,4.12269428669848,-0.7885461189258437,0.6068225916868246,48,-1
s022,3.694327993689165,-1.3257808580338204,1.4893929679057458,48,1
s022,4.214318441942996,-0.6004956152260267,1.128794470048781,48,-1
